0504-B-34567890,"""idTransaction"": 45530,","""isO03_cProcessingCode"": ""920000"",","""isO04_nTransactionAmount"": 1400,","""isO11_cSystemTrace"": ""039811"",","""isO12_cLocalTransactionTime"": ""182346"",","""isO37_cRetrievalReferenceNumber"": ""004482181950"",","""isO38_cAuthorizationResponse"": ""005477"",","""isO39_cResponseCode"": ""00"",","""isO48_cAdditionalData_Installments"": """",","""isO60_cReservedPrivate_HostResponse"": """",","""isO62_cTicketNumber"": """",","""isO63_cReservedPrivate_BatchNumber"": ""023"",","""cGuid"": ""B324E425-5A72-4495-AF7C-033E19AEFA1B"",","""isO_MTI_cMessageType"": ""0500"",","""isO_MTI_cMessageType_Response"": ""0510"""
0504-C-23456789,"""idTransaction"": 40001,","""isO03_cProcessingCode"": ""000000"",","""isO04_nTransactionAmount"": 0,","""isO11_cSystemTrace"": ""039768"",","""isO12_cLocalTransactionTime"": ""180041"",","""isO37_cRetrievalReferenceNumber"": ""001297039768"",","""isO38_cAuthorizationResponse"": ""004042"",","""isO39_cResponseCode"": ""00"",","""isO48_cAdditionalData_Installments"": ""001"",","""isO60_cReservedPrivate_HostResponse"": ""VTE0000"",","""isO62_cTicketNumber"": ""0099"",","""isO63_cReservedPrivate_BatchNumber"": ""023"",","""cGuid"": ""4256B2FD-0927-4D43-B18B-347298B53974"",","""isO_MTI_cMessageType"": ""0200"",","""isO_MTI_cMessageType_Response"": ""0210"""
0504-C-23456789,"""idTransaction"": 40008,","""isO03_cProcessingCode"": ""000000"",","""isO04_nTransactionAmount"": 0,","""isO11_cSystemTrace"": ""039768"",","""isO12_cLocalTransactionTime"": ""180041"",","""isO37_cRetrievalReferenceNumber"": ""001297039768"",","""isO38_cAuthorizationResponse"": ""004042"",","""isO39_cResponseCode"": ""00"",","""isO48_cAdditionalData_Installments"": ""001"",","""isO60_cReservedPrivate_HostResponse"": """",","""isO62_cTicketNumber"": ""0099"",","""isO63_cReservedPrivate_BatchNumber"": ""023"",","""cGuid"": ""067B7C3C-2333-4399-B0EF-414D166AD0CC"",","""isO_MTI_cMessageType"": ""0400"",","""isO_MTI_cMessageType_Response"": ""0410"""
0504-C-23456789,"""idTransaction"": 40018,","""isO03_cProcessingCode"": ""000000"",","""isO04_nTransactionAmount"": 0,","""isO11_cSystemTrace"": ""039789"",","""isO12_cLocalTransactionTime"": ""181118"",","""isO37_cRetrievalReferenceNumber"": ""004472039789"",","""isO38_cAuthorizationResponse"": ""005773"",","""isO39_cResponseCode"": ""00"",","""isO48_cAdditionalData_Installments"": ""001"",","""isO60_cReservedPrivate_HostResponse"": ""VTE0000"",","""isO62_cTicketNumber"": ""0099"",","""isO63_cReservedPrivate_BatchNumber"": ""023"",","""cGuid"": ""610CD3B5-765E-4FDC-91BB-01E8B421C128"",","""isO_MTI_cMessageType"": ""0200"",","""isO_MTI_cMessageType_Response"": ""0210"""
0504-C-23456789,"""idTransaction"": 40035,","""isO03_cProcessingCode"": ""000000"",","""isO04_nTransactionAmount"": 0,","""isO11_cSystemTrace"": ""039812"",","""isO12_cLocalTransactionTime"": ""182240"",","""isO37_cRetrievalReferenceNumber"": ""004483039812"",","""isO38_cAuthorizationResponse"": ""004112"",","""isO39_cResponseCode"": ""00"",","""isO48_cAdditionalData_Installments"": ""001"",","""isO60_cReservedPrivate_HostResponse"": """",","""isO62_cTicketNumber"": ""0100"",","""isO63_cReservedPrivate_BatchNumber"": ""024"",","""cGuid"": ""AE9F68F9-D6F9-43FC-9344-B3FFD2F47FD6"",","""isO_MTI_cMessageType"": ""0400"",","""isO_MTI_cMessageType_Response"": ""0410"""
0504-C-23456789,"""idTransaction"": 45447,","""isO03_cProcessingCode"": ""000000"",","""isO04_nTransactionAmount"": 0,","""isO11_cSystemTrace"": ""039814"",","""isO12_cLocalTransactionTime"": ""182346"",","""isO37_cRetrievalReferenceNumber"": ""004485039814"",","""isO38_cAuthorizationResponse"": ""003909"",","""isO39_cResponseCode"": ""00"",","""isO48_cAdditionalData_Installments"": ""001"",","""isO60_cReservedPrivate_HostResponse"": ""VTE0000"",","""isO62_cTicketNumber"": ""0100"",","""isO63_cReservedPrivate_BatchNumber"": ""024"",","""cGuid"": ""4D5B48C2-153D-4402-A9F7-45BB99A15174"",","""isO_MTI_cMessageType"": ""0200"",","""isO_MTI_cMessageType_Response"": ""0210"""
0504-C-23456789,"""idTransaction"": 40033,","""isO03_cProcessingCode"": ""000000"",","""isO04_nTransactionAmount"": 0,","""isO11_cSystemTrace"": ""039812"",","""isO12_cLocalTransactionTime"": ""182240"",","""isO37_cRetrievalReferenceNumber"": ""004483039812"",","""isO38_cAuthorizationResponse"": """",","""isO39_cResponseCode"": ""01"",","""isO48_cAdditionalData_Installments"": ""001"",","""isO60_cReservedPrivate_HostResponse"": ""VTE0000"",","""isO62_cTicketNumber"": ""0100"",","""isO63_cReservedPrivate_BatchNumber"": ""024"",","""cGuid"": ""BBD22BB9-DE42-4388-B837-F2C7DE63B951"",","""isO_MTI_cMessageType"": ""0200"",","""isO_MTI_cMessageType_Response"": ""0210"""
0504-M-72501608,"""idTransaction"": 39979,","""isO03_cProcessingCode"": ""000000"",","""isO04_nTransactionAmount"": 1100,","""isO11_cSystemTrace"": ""039768"",","""isO12_cLocalTransactionTime"": ""180041"",","""isO37_cRetrievalReferenceNumber"": ""001297039768"",","""isO38_cAuthorizationResponse"": ""004042"",","""isO39_cResponseCode"": ""00"",","""isO48_cAdditionalData_Installments"": ""001"",","""isO60_cReservedPrivate_HostResponse"": ""VTE0000"",","""isO62_cTicketNumber"": ""0099"",","""isO63_cReservedPrivate_BatchNumber"": ""023"",","""cGuid"": ""4256B2FD-0927-4D43-B18B-347298B53974"",","""isO_MTI_cMessageType"": ""0200"",","""isO_MTI_cMessageType_Response"": ""0210"""
0504-M-72501608,"""idTransaction"": 39989,","""isO03_cProcessingCode"": ""000000"",","""isO04_nTransactionAmount"": 1100,","""isO11_cSystemTrace"": ""039768"",","""isO12_cLocalTransactionTime"": ""180041"",","""isO37_cRetrievalReferenceNumber"": ""001297039768"",","""isO38_cAuthorizationResponse"": ""004042"",","""isO39_cResponseCode"": ""00"",","""isO48_cAdditionalData_Installments"": ""001"",","""isO60_cReservedPrivate_HostResponse"": """",","""isO62_cTicketNumber"": ""0099"",","""isO63_cReservedPrivate_BatchNumber"": ""023"",","""cGuid"": ""067B7C3C-2333-4399-B0EF-414D166AD0CC"",","""isO_MTI_cMessageType"": ""0400"",","""isO_MTI_cMessageType_Response"": ""0410"""
0504-M-72501608,"""idTransaction"": 40014,","""isO03_cProcessingCode"": ""000000"",","""isO04_nTransactionAmount"": 1200,","""isO11_cSystemTrace"": ""039789"",","""isO12_cLocalTransactionTime"": ""181118"",","""isO37_cRetrievalReferenceNumber"": ""004472039789"",","""isO38_cAuthorizationResponse"": ""005773"",","""isO39_cResponseCode"": ""00"",","""isO48_cAdditionalData_Installments"": ""001"",","""isO60_cReservedPrivate_HostResponse"": ""VTE0000"",","""isO62_cTicketNumber"": ""0099"",","""isO63_cReservedPrivate_BatchNumber"": ""023"",","""cGuid"": ""610CD3B5-765E-4FDC-91BB-01E8B421C128"",","""isO_MTI_cMessageType"": ""0200"",","""isO_MTI_cMessageType_Response"": ""0210"""
